id;main_text;test_id
1;выберите артикли;1
2;Какая компания с фруктовым именем сейчас производит один из самых распространённых телефонов;1
3;Какой город является столицей Великобритании;1
4;Что такое Negromancy;1
5;Сколько методов wait у класса Object;2
6;Какой модификатор доступа даёт самый полный доступ к методу, полю или классу;2
7;Какой командой быстрее всего обменять местами два объекта внутри коллекции типа List;2
8;Сколько(в java 8) прямых наследников у класса Throwable;2
9;Класс с ключевым словом final, которым постоянно пользуются все java разработчики.;2
